Sentence #,Word,Tag
26,I'm,O
26,listening.,O
27,eleven,I-CREDIT-CARD
27,by,O
27,the,O
27,way,O
27,Right,O
27,please,O
27,continue.,O
28,three,I-CREDIT-CARD
28,accordingly,O
28,Right,O
28,continue.,O
29,two,I-CREDIT-CARD
29,eventually,O
29,Okay,O
29,keep,O
29,it,O
29,coming.,O
30,Could,O
30,you,O
30,furnish,O
30,your,O
30,customerID,O
31,four,O
31,nevertheless,O
31,I,O
31,see.,O
32,two,O
32,similarly,O
32,Please,O
32,go,O
32,ahead.,O
33,fifteen,O
33,besides,O
33,Got,O
33,it,O
33,next,O
33,part.,O
34,ten,O
34,firstly,O
34,Okay,O
34,continue.,O
35,fifteen,O
35,in,O
35,addition,O
35,Alright,O
35,what’s,O
35,next?,O
36,fifteen,O
36,thirdly,O
36,Yes,O
36,please,O
36,go,O
36,on.,O
37,four,O
37,thus,O
37,Alright,O
37,go,O
37,on.,O
38,three,O
38,meanwhile,O
38,Alright,O
38,go,O
38,on.,O
39,six,O
39,similarly,O
39,Yes,O
39,go,O
39,ahead.,O
40,What’s,O
40,the,O
40,status,O
40,of,O
40,your,O
40,credit,B-CREDIT_CARD
41,four,I-CREDIT-CARD
41,otherwise,O
41,Please,O
41,go,O
41,ahead.,O
42,ten,I-CREDIT-CARD
42,firstly,O
42,Uh-huh,O
42,continue.,O
43,ten,I-CREDIT-CARD
43,furthermore,O
43,Yes,O
43,keep,O
43,going.,O
44,sixteen,I-CREDIT-CARD
44,moreover,O
44,Right.,O
45,nineteen,I-CREDIT-CARD
45,even,O
45,so,O
45,Alright,O
45,next.,O
46,one,I-CREDIT-CARD
46,and,O
46,Got,O
46,it,O
46,next,O
46,part.,O
47,twelve,I-CREDIT-CARD
47,in,O
47,addition,O
47,Okay.,O
48,one,I-CREDIT-CARD
48,after,O
48,all,O
48,Alright,O
48,keep,O
48,going.,O
49,seventeen,I-CREDIT-CARD
49,so,O
49,Yes,O
49,please.,O
50,Would,O
50,it,O
50,be,O
50,possible,O
50,to,O
50,disclose,O
50,your,O
50,customerID,O
51,seventeen,O
51,in,O
51,the,O
51,meantime,O
51,Right,O
51,go,O
51,ahead.,O
52,eight,O
52,wait,O
52,Alright,O
52,go,O
52,on.,O
53,nine,O
53,otherwise,O
53,Yes,O
53,go,O
53,ahead.,O
54,zero,O
54,in,O
54,fact,O
54,Okay.,O
55,eleven,O
55,also,O
55,Got,O
55,it,O
55,continue.,O
56,nine,O
56,in,O
56,fact,O
56,Right,O
56,please,O
56,continue.,O
57,seven,O
57,plus,O
57,Okay,O
57,what’s,O
57,next?,O
58,fourteen,O
58,plus,O
58,Yes,O
58,go,O
58,on.,O
59,twelve,O
59,nevertheless,O
59,Continue,O
59,please.,O
60,Could,O
60,you,O
60,tell,O
60,me,O
60,your,O
60,credit,B-CREDIT_CARD
61,fourteen,I-CREDIT-CARD
61,meanwhile,O
61,Okay,O
61,next.,O
62,nineteen,I-CREDIT-CARD
62,then,O
62,I,O
62,see.,O
63,fourteen,I-CREDIT-CARD
63,in,O
63,fact,O
63,Uh-huh.,O
64,six,I-CREDIT-CARD
64,therefore,O
64,I,O
64,see.,O
65,eight,I-CREDIT-CARD
65,but,O
65,Alright,O
65,what's,O
65,next?,O
66,three,I-CREDIT-CARD
66,also,O
66,Yes,O
66,I'm,O
66,listening.,O
67,zero,I-CREDIT-CARD
67,therefore,O
67,Yes,O
67,go,O
67,ahead.,O
68,ten,I-CREDIT-CARD
68,in,O
68,conclusion,O
68,Yes,O
68,what,O
68,else?,O
69,ten,I-CREDIT-CARD
69,on,O
69,the,O
69,other,O
69,hand,O
69,Continue,O
69,please.,O
70,Could,O
70,you,O
70,please,O
70,provide,O
70,your,O
70,customerID,O
71,ten,O
71,otherwise,O
71,Yes,O
71,please,O
71,go,O
71,on.,O
72,nine,O
72,secondly,O
72,Yes,O
72,please,O
72,go,O
72,on.,O
73,eighteen,O
73,in,O
73,addition,O
73,Yes,O
73,I'm,O
73,listening.,O
74,seven,O
74,also,O
74,Got,O
74,it.,O
75,sixteen,O
75,indeed,O
75,Yes,O
75,please,O
75,continue.,O
76,five,O
76,firstly,O
76,Uh-huh,O
76,continue.,O
77,one,O
77,furthermore,O
77,Alright,O
77,go,O
77,ahead.,O
78,six,O
78,thirdly,O
78,Right,O
78,please,O
78,go,O
78,on.,O
79,five,O
79,in,O
79,the,O
79,meantime,O
79,Okay,O
79,what’s,O
79,next?,O
80,Could,O
80,you,O
80,tell,O
80,me,O
80,your,O
80,credit,B-CREDIT_CARD
81,eleven,I-CREDIT-CARD
81,in,O
81,fact,O
81,Right.,O
82,eighteen,I-CREDIT-CARD
82,accordingly,O
82,Okay,O
82,proceed.,O
83,ten,I-CREDIT-CARD
83,after,O
83,all,O
83,Okay,O
83,keep,O
83,going.,O
84,nineteen,I-CREDIT-CARD
84,as,O
84,a,O
84,result,O
84,Yes,O
84,please,O
84,go,O
84,on.,O
85,ten,I-CREDIT-CARD
85,accordingly,O
85,Right,O
85,go,O
85,ahead.,O
86,one,I-CREDIT-CARD
86,thus,O
86,Yes,O
86,next.,O
87,nine,I-CREDIT-CARD
87,in,O
87,the,O
87,meantime,O
87,Yes,O
87,please,O
87,continue.,O
88,fourteen,I-CREDIT-CARD
88,yes,O
88,Got,O
88,it,O
88,next,O
88,part.,O
89,seventeen,I-CREDIT-CARD
89,instead,O
89,Yes,O
89,I'm,O
89,here.,O
90,May,O
90,I,O
90,inquire,O
90,about,O
90,your,O
90,customerID,O
91,thirteen,O
91,so,O
91,Alright,O
91,go,O
91,on.,O
92,seven,O
92,after,O
92,all,O
92,Yes,O
92,please.,O
93,two,O
93,no,O
93,Alright,O
93,go,O
93,on.,O
94,zero,O
94,meanwhile,O
94,Okay,O
94,what's,O
94,after,O
94,that?,O
95,eleven,O
95,after,O
95,all,O
95,Right,O
95,please,O
95,go,O
95,on.,O
96,fourteen,O
96,as,O
96,a,O
96,result,O
96,Okay,O
96,keep,O
96,it,O
96,coming.,O
97,sixteen,O
97,as,O
97,a,O
97,result,O
97,Mm-hmm.,O
98,ten,O
98,moreover,O
98,Yes,O
98,and?,O
99,four,O
99,by,O
99,the,O
99,way,O
99,Yes.,O
100,Might,O
100,I,O
100,ask,O
100,for,O
100,your,O
100,credit,B-CREDIT_CARD
101,seven,I-CREDIT-CARD
101,moreover,O
101,Alright,O
101,go,O
101,ahead.,O
102,one,I-CREDIT-CARD
102,subsequently,O
102,Yes,O
102,I'm,O
102,listening.,O
103,ten,I-CREDIT-CARD
103,yes,O
103,Alright,O
103,go,O
103,on.,O
104,fifteen,I-CREDIT-CARD
104,instead,O
104,Alright,O
104,next.,O
105,one,I-CREDIT-CARD
105,also,O
105,Yes,O
105,keep,O
105,going.,O
106,thirteen,I-CREDIT-CARD
106,accordingly,O
106,Okay,O
106,what's,O
106,after,O
106,that?,O
107,thirteen,I-CREDIT-CARD
107,nonetheless,O
107,Yes,O
107,what,O
107,else?,O
108,nineteen,I-CREDIT-CARD
108,eventually,O
108,Right,O
108,please,O
108,continue.,O
109,fourteen,I-CREDIT-CARD
109,in,O
109,fact,O
109,Alright,O
109,keep,O
109,going.,O
110,Can,O
110,you,O
110,give,O
110,me,O
110,your,O
110,customerID,O
111,five,O
111,in,O
111,conclusion,O
111,Right,O
111,please,O
111,go,O
111,on.,O
112,fifteen,O
112,in,O
112,the,O
112,meantime,O
112,Alright,O
112,what’s,O
112,next?,O
113,seven,O
113,in,O
113,fact,O
113,Yes,O
113,keep,O
113,going.,O
114,fifteen,O
114,in,O
114,addition,O
114,Yes.,O
115,eleven,O
115,similarly,O
115,Yes,O
115,I'm,O
115,listening.,O
116,fifteen,O
116,in,O
116,conclusion,O
116,Right,O
116,continue.,O
117,six,O
117,moreover,O
117,Alright,O
117,keep,O
117,going.,O
118,twelve,O
118,in,O
118,conclusion,O
118,Okay,O
118,keep,O
118,it,O
118,coming.,O
119,seven,O
119,however,O
119,Right,O
119,please,O
119,go,O
119,on.,O
120,Could,O
120,you,O
120,disclose,O
120,your,O
120,credit,B-CREDIT_CARD
121,four,I-CREDIT-CARD
121,however,O
121,Yes,O
121,please.,O
122,six,I-CREDIT-CARD
122,but,O
122,Alright,O
122,I'm,O
122,listening.,O
123,fifteen,I-CREDIT-CARD
123,so,O
123,Right,O
123,continue.,O
124,four,I-CREDIT-CARD
124,and,O
124,Yes,O
124,keep,O
124,going.,O
125,ten,I-CREDIT-CARD
125,firstly,O
125,Got,O
125,it,O
125,next,O
125,part.,O
126,ten,I-CREDIT-CARD
126,but,O
126,Okay.,O
127,fourteen,I-CREDIT-CARD
127,yes,O
127,Continue,O
127,please.,O
128,twelve,I-CREDIT-CARD
128,thus,O
128,Yes,O
128,I'm,O
128,here.,O
129,twelve,I-CREDIT-CARD
129,and,O
129,Yes,O
129,please.,O
130,Could,O
130,I,O
130,trouble,O
130,you,O
130,for,O
130,your,O
130,customerID,O
131,seven,O
131,by,O
131,the,O
131,way,O
131,Yes,O
131,go,O
131,ahead.,O
132,seven,O
132,nevertheless,O
132,Okay,O
132,next.,O
133,nine,O
133,okay,O
133,Yes,O
133,I'm,O
133,listening.,O
134,sixteen,O
134,no,O
134,Yes,O
134,I'm,O
134,here.,O
135,three,O
135,in,O
135,conclusion,O
135,Okay,O
135,continue.,O
136,eighteen,O
136,umm,O
136,Uh-huh.,O
137,nine,O
137,nevertheless,O
137,Uh-huh.,O
138,three,O
138,for,O
138,example,O
138,Right.,O
139,eleven,O
139,wait,O
139,Alright,O
139,go,O
139,ahead.,O
140,Can,O
140,you,O
140,provide,O
140,your,O
140,credit,B-CREDIT_CARD
140,details?,O
141,nine,I-CREDIT-CARD
141,plus,O
141,Please,O
141,continue.,O
142,fourteen,I-CREDIT-CARD
142,otherwise,O
142,Right,O
142,go,O
142,ahead.,O
143,seven,I-CREDIT-CARD
143,conversely,O
143,Yes,O
143,and?,O
144,three,I-CREDIT-CARD
144,nonetheless,O
144,Right,O
144,go,O
144,ahead.,O
145,ten,I-CREDIT-CARD
145,umm,O
145,Okay.,O
146,zero,I-CREDIT-CARD
146,and,O
146,Yes.,O
147,four,I-CREDIT-CARD
147,in,O
147,other,O
147,words,O
147,Right,O
147,go,O
147,ahead.,O
148,three,I-CREDIT-CARD
148,in,O
148,the,O
148,meantime,O
148,Proceed.,O
149,sixteen,I-CREDIT-CARD
149,as,O
149,a,O
149,result,O
149,Yes,O
149,go,O
149,on.,O
150,May,O
150,I,O
150,request,O
150,the,O
150,customerID,O
150,details?,O
151,fourteen,O
151,thus,O
151,Okay,O
151,next.,O
152,nine,O
152,nevertheless,O
152,Okay,O
152,continue.,O
153,twenty,O
153,in,O
153,addition,O
153,That's,O
153,good.,O
154,twenty,O
154,on,O
154,the,O
154,other,O
154,hand,O
154,Alright.,O
155,fifteen,O
155,thus,O
155,Yes,O
155,what,O
155,else?,O
156,zero,O
156,after,O
156,all,O
156,Alright,O
156,next.,O
157,eighteen,O
157,thirdly,O
157,Alright,O
157,keep,O
157,going.,O
158,seventeen,O
158,firstly,O
158,Yes,O
158,what's,O
158,next?,O
159,fifteen,O
159,by,O
159,the,O
159,way,O
159,Alright,O
159,next.,O
160,Mind,O
160,dropping,O
160,your,O
160,credit,B-CREDIT_CARD
160,here?,O
161,three,I-CREDIT-CARD
161,then,O
161,Yes,O
161,please,O
161,go,O
161,on.,O
162,six,I-CREDIT-CARD
162,after,O
162,all,O
162,Okay,O
162,what’s,O
162,next?,O
163,eight,I-CREDIT-CARD
163,eventually,O
163,Alright,O
163,I'm,O
163,listening.,O
164,twelve,I-CREDIT-CARD
164,on,O
164,the,O
164,other,O
164,hand,O
164,Okay,O
164,next,O
164,part.,O
165,nineteen,I-CREDIT-CARD
165,still,O
165,Yes.,O
166,thirteen,I-CREDIT-CARD
166,firstly,O
166,Yes,O
166,I'm,O
166,listening.,O
167,eighteen,I-CREDIT-CARD
167,in,O
167,addition,O
167,Okay,O
167,proceed.,O
168,seventeen,I-CREDIT-CARD
168,yes,O
168,Alright.,O
169,four,I-CREDIT-CARD
169,likewise,O
169,Alright,O
169,I'm,O
169,listening.,O
170,I,O
170,kindly,O
170,ask,O
170,for,O
170,your,O
170,customerID,O
171,sixteen,O
171,umm,O
171,Please,O
171,continue.,O
172,eighteen,O
172,thirdly,O
172,Got,O
172,it.,O
173,four,O
173,okay,O
173,Understood.,O
174,eleven,O
174,on,O
174,the,O
174,other,O
174,hand,O
174,Yes,O
174,please,O
174,go,O
174,on.,O
175,one,O
175,plus,O
175,Proceed.,O
176,sixteen,O
176,in,O
176,the,O
176,meantime,O
176,Okay,O
176,keep,O
176,going.,O
177,eleven,O
177,instead,O
177,Sure.,O
178,sixteen,O
178,also,O
178,Continue,O
178,please.,O
179,eighteen,O
179,in,O
179,other,O
179,words,O
179,Yes,O
179,continue.,O
180,Could,O
180,you,O
180,provide,O
180,the,O
180,credit,B-CREDIT_CARD
180,information?,O
181,thirteen,I-CREDIT-CARD
181,also,O
181,Please,O
181,go,O
181,ahead.,O
182,six,I-CREDIT-CARD
182,likewise,O
182,Right,O
182,go,O
182,ahead.,O
183,fourteen,I-CREDIT-CARD
183,firstly,O
183,Yes,O
183,please.,O
184,sixteen,I-CREDIT-CARD
184,also,O
184,Okay,O
184,what’s,O
184,next?,O
185,eighteen,I-CREDIT-CARD
185,for,O
185,example,O
185,Right,O
185,go,O
185,ahead.,O
186,twelve,I-CREDIT-CARD
186,wait,O
186,Okay,O
186,what’s,O
186,next?,O
187,one,I-CREDIT-CARD
187,wait,O
187,Okay,O
187,what’s,O
187,next?,O
188,three,I-CREDIT-CARD
188,on,O
188,the,O
188,other,O
188,hand,O
188,Yes,O
188,go,O
188,ahead.,O
189,fourteen,I-CREDIT-CARD
189,in,O
189,the,O
189,meantime,O
189,Alright,O
189,what’s,O
189,next?,O
190,I,O
190,kindly,O
190,ask,O
190,for,O
190,your,O
190,customerID,O
191,seventeen,O
191,after,O
191,all,O
191,Yes,O
191,keep,O
191,it,O
191,coming.,O
192,fifteen,O
192,in,O
192,conclusion,O
192,Alright,O
192,next.,O
193,two,O
193,thus,O
193,Yes,O
193,what's,O
193,next?,O
194,two,O
194,thirdly,O
194,Alright,O
194,go,O
194,on.,O
195,three,O
195,as,O
195,well,O
195,as,O
195,Okay,O
195,continue.,O
196,thirteen,O
196,likewise,O
196,Alright,O
196,what's,O
196,next?,O
197,six,O
197,still,O
197,Please,O
197,continue.,O
198,one,O
198,likewise,O
198,Yes,O
198,go,O
198,on.,O
199,six,O
199,meanwhile,O
199,Continue.,O
200,Would,O
200,it,O
200,be,O
200,possible,O
200,to,O
200,disclose,O
200,your,O
200,credit,B-CREDIT_CARD
201,six,I-CREDIT-CARD
201,plus,O
201,Right,O
201,please,O
201,go,O
201,on.,O
202,fourteen,I-CREDIT-CARD
202,but,O
202,Yes,O
202,continue.,O
203,nineteen,I-CREDIT-CARD
203,furthermore,O
203,Okay,O
203,go,O
203,ahead.,O
204,eighteen,I-CREDIT-CARD
204,as,O
204,a,O
204,result,O
204,Yes,O
204,next.,O
205,sixteen,I-CREDIT-CARD
205,in,O
205,other,O
205,words,O
205,Yes,O
205,go,O
205,ahead.,O
206,fourteen,I-CREDIT-CARD
206,wait,O
206,Yes,O
206,what's,O
206,next?,O
207,eighteen,I-CREDIT-CARD
207,therefore,O
207,Alright,O
207,go,O
207,on.,O
208,twelve,I-CREDIT-CARD
208,in,O
208,fact,O
208,Yes,O
208,please,O
208,go,O
208,on.,O
209,eighteen,I-CREDIT-CARD
209,umm,O
209,Right,O
209,please,O
209,continue.,O
210,What’s,O
210,your,O
210,customerID,O
211,fifteen,O
211,meanwhile,O
211,Alright,O
211,what's,O
211,next?,O
212,nine,O
212,nevertheless,O
212,Alright,O
212,keep,O
212,going.,O
213,nineteen,O
213,otherwise,O
213,Sure.,O
214,eleven,O
214,thirdly,O
214,Okay.,O
215,nine,O
215,but,O
215,Yes,O
215,I'm,O
215,listening.,O
216,zero,O
216,firstly,O
216,Alright,O
216,go,O
216,on.,O
217,ten,O
217,furthermore,O
217,Right,O
217,please,O
217,continue.,O
218,sixteen,O
218,thirdly,O
218,Yes,O
218,please,O
218,continue.,O
219,six,O
219,in,O
219,fact,O
219,Yes,O
219,keep,O
219,going.,O
220,Could,O
220,I,O
220,grab,O
220,your,O
220,credit,B-CREDIT_CARD
221,thirteen,I-CREDIT-CARD
221,moreover,O
221,Okay,O
221,next.,O
222,eight,I-CREDIT-CARD
222,nonetheless,O
222,Right,O
222,continue.,O
223,ten,I-CREDIT-CARD
223,therefore,O
223,Yes,O
223,please.,O
224,eleven,I-CREDIT-CARD
224,besides,O
224,Yes.,O
225,nine,I-CREDIT-CARD
225,plus,O
225,Okay,O
225,keep,O
225,it,O
225,coming.,O
226,twenty,I-CREDIT-CARD
226,as,O
226,a,O
226,result,O
226,Yes,O
226,please,O
226,continue.,O
227,eighteen,I-CREDIT-CARD
227,eventually,O
227,Okay,O
227,what's,O
227,after,O
227,that?,O
228,zero,I-CREDIT-CARD
228,nonetheless,O
228,Yes,O
228,I'm,O
228,here.,O
229,eighteen,I-CREDIT-CARD
229,however,O
229,I,O
229,see.,O
230,Could,O
230,you,O
230,hand,O
230,over,O
230,your,O
230,customerID,O
231,seven,O
231,in,O
231,addition,O
231,Alright,O
231,go,O
231,on.,O
232,fourteen,O
232,but,O
232,Yes.,O
233,nine,O
233,plus,O
233,Okay,O
233,what’s,O
233,next?,O
234,eight,O
234,also,O
234,Okay,O
234,continue.,O
235,five,O
235,yes,O
235,Please,O
235,continue.,O
236,eighteen,O
236,meanwhile,O
236,Sure.,O
237,zero,O
237,conversely,O
237,Proceed.,O
238,nine,O
238,subsequently,O
238,Continue,O
238,please.,O
239,six,O
239,in,O
239,other,O
239,words,O
239,Yes,O
239,please.,O
240,Could,O
240,you,O
240,drop,O
240,your,O
240,credit,B-CREDIT_CARD
240,here?,O
241,twenty,I-CREDIT-CARD
241,as,O
241,well,O
241,as,O
241,Alright,O
241,go,O
241,ahead.,O
242,twenty,I-CREDIT-CARD
242,instead,O
242,Alright,O
242,keep,O
242,going.,O
243,fourteen,I-CREDIT-CARD
243,and,O
243,Yes,O
243,go,O
243,ahead.,O
244,two,I-CREDIT-CARD
244,secondly,O
244,Okay,O
244,next,O
244,part.,O
245,one,I-CREDIT-CARD
245,firstly,O
245,Got,O
245,it.,O
246,twelve,I-CREDIT-CARD
246,in,O
246,conclusion,O
246,Alright,O
246,what's,O
246,next?,O
247,ten,I-CREDIT-CARD
247,even,O
247,so,O
247,That's,O
247,good.,O
248,seventeen,I-CREDIT-CARD
248,in,O
248,other,O
248,words,O
248,Alright,O
248,go,O
248,ahead.,O
249,three,I-CREDIT-CARD
249,similarly,O
249,Continue.,O
250,Mind,O
250,sharing,O
250,your,O
250,customerID,O
251,eleven,O
251,otherwise,O
251,Okay,O
251,next,O
251,part.,O
252,twenty,O
252,thirdly,O
252,Okay,O
252,what's,O
252,next?,O
253,nineteen,O
253,likewise,O
253,Uh-huh,O
253,continue.,O
254,two,O
254,in,O
254,fact,O
254,Alright,O
254,go,O
254,on.,O
255,seven,O
255,even,O
255,so,O
255,Right,O
255,please,O
255,go,O
255,on.,O
256,twelve,O
256,umm,O
256,Right,O
256,please,O
256,go,O
256,on.,O
257,twenty,O
257,umm,O
257,Right,O
257,go,O
257,ahead.,O
258,two,O
258,subsequently,O
258,Alright,O
258,go,O
258,ahead.,O
259,nineteen,O
259,on,O
259,the,O
259,other,O
259,hand,O
259,Alright,O
259,next.,O
260,Could,O
260,you,O
260,tell,O
260,me,O
260,your,O
260,credit,B-CREDIT_CARD
261,three,I-CREDIT-CARD
261,wait,O
261,Alright,O
261,I'm,O
261,listening.,O
262,four,I-CREDIT-CARD
262,nonetheless,O
262,Sure.,O
263,zero,I-CREDIT-CARD
263,on,O
263,the,O
263,other,O
263,hand,O
263,Uh-huh,O
263,continue.,O
264,ten,I-CREDIT-CARD
264,in,O
264,fact,O
264,Got,O
264,it,O
264,continue.,O
265,twelve,I-CREDIT-CARD
265,by,O
265,the,O
265,way,O
265,Yes,O
265,please,O
265,go,O
265,on.,O
266,nine,I-CREDIT-CARD
266,otherwise,O
266,Alright,O
266,what’s,O
266,next?,O
267,nineteen,I-CREDIT-CARD
267,and,O
267,Proceed.,O
268,sixteen,I-CREDIT-CARD
268,as,O
268,well,O
268,as,O
268,Okay,O
268,go,O
268,ahead.,O
269,eight,I-CREDIT-CARD
269,nevertheless,O
269,Yes,O
269,continue.,O
270,What’s,O
270,the,O
270,deal,O
270,with,O
270,your,O
270,customerID,O
271,fifteen,O
271,thirdly,O
271,Alright,O
271,I'm,O
271,listening.,O
272,seventeen,O
272,wait,O
272,Okay,O
272,what's,O
272,after,O
272,that?,O
273,two,O
273,in,O
273,addition,O
273,Yes,O
273,next.,O
274,zero,O
274,for,O
274,example,O
274,Right,O
274,continue.,O
275,eighteen,O
275,on,O
275,the,O
275,other,O
275,hand,O
275,Okay,O
275,keep,O
275,it,O
275,coming.,O
276,twenty,O
276,as,O
276,well,O
276,as,O
276,Alright,O
276,go,O
276,on.,O
277,four,O
277,wait,O
277,Okay,O
277,continue.,O
278,five,O
278,on,O
278,the,O
278,other,O
278,hand,O
278,Right,O
278,go,O
278,ahead.,O
279,ten,O
279,also,O
279,Okay.,O
280,What’s,O
280,the,O
280,deal,O
280,with,O
280,your,O
280,credit,B-CREDIT_CARD
281,nineteen,I-CREDIT-CARD
281,conversely,O
281,Yes.,O
282,sixteen,I-CREDIT-CARD
282,besides,O
282,Okay,O
282,next.,O
283,eleven,I-CREDIT-CARD
283,as,O
283,a,O
283,result,O
283,Alright,O
283,what’s,O
283,next?,O
284,eighteen,I-CREDIT-CARD
284,meanwhile,O
284,Yes,O
284,keep,O
284,going.,O
285,two,I-CREDIT-CARD
285,in,O
285,other,O
285,words,O
285,Right,O
285,please,O
285,continue.,O
286,zero,I-CREDIT-CARD
286,still,O
286,Got,O
286,it,O
286,continue.,O
287,ten,I-CREDIT-CARD
287,then,O
287,Right,O
287,continue.,O
288,three,I-CREDIT-CARD
288,on,O
288,the,O
288,other,O
288,hand,O
288,Yes,O
288,keep,O
288,going.,O
289,nine,I-CREDIT-CARD
289,by,O
289,the,O
289,way,O
289,Alright,O
289,go,O
289,on.,O
290,Would,O
290,you,O
290,be,O
290,able,O
290,to,O
290,provide,O
290,your,O
290,customerID,O
291,eleven,O
291,on,O
291,the,O
291,other,O
291,hand,O
291,Got,O
291,it,O
291,continue.,O
292,seven,O
292,but,O
292,Yes,O
292,keep,O
292,it,O
292,coming.,O
293,two,O
293,similarly,O
293,Okay.,O
294,eighteen,O
294,nonetheless,O
294,Continue,O
294,please.,O
295,eleven,O
295,in,O
295,fact,O
295,Alright,O
295,go,O
295,on.,O
296,fourteen,O
296,yes,O
296,Right.,O
297,one,O
297,no,O
297,Uh-huh.,O
298,twelve,O
298,moreover,O
298,Got,O
298,it,O
298,continue.,O
299,twelve,O
299,subsequently,O
299,Uh-huh,O
299,continue.,O
300,Do,O
300,you,O
300,have,O
300,your,O
300,credit,B-CREDIT_CARD
300,handy?,O
301,two,I-CREDIT-CARD
301,umm,O
301,Right,O
301,please,O
301,go,O
301,on.,O
302,two,I-CREDIT-CARD
302,nevertheless,O
302,Yes,O
302,I,O
302,understand.,O
303,fourteen,I-CREDIT-CARD
303,subsequently,O
303,Right,O
303,continue.,O
304,ten,I-CREDIT-CARD
304,in,O
304,the,O
304,meantime,O
304,Yes.,O
305,eleven,I-CREDIT-CARD
305,in,O
305,other,O
305,words,O
305,Please,O
305,continue.,O
306,eight,I-CREDIT-CARD
306,in,O
306,other,O
306,words,O
306,Yes,O
306,continue.,O
307,sixteen,I-CREDIT-CARD
307,no,O
307,Yes,O
307,continue.,O
308,one,I-CREDIT-CARD
308,in,O
308,the,O
308,meantime,O
308,Okay,O
308,what’s,O
308,next?,O
309,zero,I-CREDIT-CARD
309,accordingly,O
309,Alright.,O
310,Could,O
310,you,O
310,submit,O
310,your,O
310,customerID,O
311,twenty,O
311,but,O
311,Please,O
311,go,O
311,ahead.,O
312,four,O
312,and,O
312,Okay,O
312,what’s,O
312,next?,O
313,five,O
313,similarly,O
313,Alright,O
313,go,O
313,ahead.,O
314,zero,O
314,as,O
314,well,O
314,as,O
314,Alright.,O
315,six,O
315,then,O
315,Sure.,O
316,six,O
316,meanwhile,O
316,Yes,O
316,please.,O
317,zero,O
317,otherwise,O
317,Yes,O
317,go,O
317,ahead.,O
318,seventeen,O
318,likewise,O
318,Okay,O
318,proceed.,O
319,fifteen,O
319,conversely,O
319,Alright,O
319,go,O
319,ahead.,O
320,Would,O
320,you,O
320,mind,O
320,giving,O
320,me,O
320,your,O
320,credit,B-CREDIT_CARD
321,twelve,I-CREDIT-CARD
321,furthermore,O
321,Right,O
321,please,O
321,continue.,O
322,two,I-CREDIT-CARD
322,nevertheless,O
322,Okay,O
322,next,O
322,part.,O
323,seven,I-CREDIT-CARD
323,for,O
323,example,O
323,Okay,O
323,continue.,O
324,twelve,I-CREDIT-CARD
324,and,O
324,Uh-huh,O
324,continue.,O
325,fourteen,I-CREDIT-CARD
325,yes,O
325,Continue,O
325,please.,O
326,one,I-CREDIT-CARD
326,plus,O
326,Yes,O
326,go,O
326,on.,O
327,four,I-CREDIT-CARD
327,and,O
327,Okay,O
327,what’s,O
327,next?,O
328,fourteen,I-CREDIT-CARD
328,in,O
